Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Angelo Preciado,Ecuador,DEF,2991000,3000000,-9000,-0.30,0,0.17,Nej,Nej
Felix 'Feliz' Torres,Ecuador,DEF,2995000,3000000,-5000,-0.17,0,0.14,Nej,Nej
Jackson Porozo,Ecuador,DEF,1971000,2000000,-29000,-1.45,0,0.22,Nej,Nej
Joel Ordonez,Ecuador,DEF,2491000,2500000,-9000,-0.36,0,6.48,Nej,Nej
Willian Pacho,Ecuador,DEF,2991000,3000000,-9000,-0.30,0,3.45,Nej,Nej
Pervis Estupinan,Ecuador,DEF,3495000,3500000,-5000,-0.14,0,0.56,Nej,Nej
Jose Hurtado,Ecuador,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Nihad Mujakic,Bosnien-Hercegovina,DEF,2490000,2500000,-10000,-0.40,0,0.01,Nej,Nej
Nidal Celik,Bosnien-Hercegovina,DEF,1990000,2000000,-10000,-0.50,0,0.03,Ja,Nej
Dennis Hadzikadunic,Bosnien-Hercegovina,DEF,2490000,2500000,-10000,-0.40,0,0.03,Nej,Nej
Sead Kolasinac,Bosnien-Hercegovina,DEF,2551000,2500000,51000,2.04,0,0.09,Nej,Nej
Amar Dedic,Bosnien-Hercegovina,DEF,2981000,3000000,-19000,-0.63,0,0.29,Nej,Nej
Nikola Katic,Bosnien-Hercegovina,DEF,2971000,3000000,-29000,-0.97,0,0.08,Nej,Nej
Stjepan Radeljic,Bosnien-Hercegovina,DEF,2490000,2500000,-10000,-0.40,0,0.01,Nej,Nej
Tarik Muharemovic,Bosnien-Hercegovina,DEF,2955000,3000000,-45000,-1.50,0,0.17,Nej,Nej
Arjan Malic,Bosnien-Hercegovina,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Ali Nemati,Iran,DEF,2516000,2500000,16000,0.64,0,0.05,Nej,Nej
Hossein Abarghouei,Iran,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Danial Esmaeilifar,Iran,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Hossein Kanaani,Iran,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Saleh Hardani,Iran,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Shojae Khalilzadeh,Iran,DEF,2516000,2500000,16000,0.64,0,0.02,Nej,Nej
Abolfazl Jalali,Iran,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Milad Mohammadi,Iran,DEF,2516000,2500000,16000,0.64,0,0.03,Nej,Nej
Ramin Rezaeian,Iran,DEF,2784000,2500000,284000,11.36,0,0.05,Nej,Nej
Ehsan Hajsafi,Iran,DEF,1992000,2000000,-8000,-0.40,0,0.03,Nej,Nej
Daniyal Eiri,Iran,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Arya Yousefi,Iran,DEF,2024000,2000000,24000,1.20,0,0.07,Nej,Nej
Nathan Ngoy,Belgien,DEF,2014000,2000000,14000,0.70,0,9.41,Nej,Nej
Thomas Meunier,Belgien,DEF,3524000,3500000,24000,0.69,0,1.35,Nej,Nej
Brandon Mechele,Belgien,DEF,2524000,2500000,24000,0.96,0,0.64,Nej,Nej
Timothy Castagne,Belgien,DEF,3484000,3500000,-16000,-0.46,0,0.65,Nej,Nej
Maxim De Cuyper,Belgien,DEF,4002000,4000000,2000,0.05,0,0.58,Nej,Nej
Zeno Debast,Belgien,DEF,3495000,3500000,-5000,-0.14,0,0.14,Nej,Nej
Arthur Theate,Belgien,DEF,2995000,3000000,-5000,-0.17,0,0.51,Nej,Nej
Koni de Winter,Belgien,DEF,2995000,3000000,-5000,-0.17,0,0.10,Nej,Nej
Joaquin Seys,Belgien,DEF,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Rebin Sulaka,Iraq,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Hussein Ali,Iraq,DEF,2993000,3000000,-7000,-0.23,0,0.03,Nej,Nej
Frans Dhia Putros,Iraq,DEF,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Zaid Tahseen,Iraq,DEF,2457000,2500000,-43000,-1.72,0,0.01,Nej,Nej
Ahmed Hasan Maknzi,Iraq,DEF,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Merchas Doski,Iraq,DEF,2477000,2500000,-23000,-0.92,0,0.02,Nej,Nej
Akam Hashem,Iraq,DEF,1977000,2000000,-23000,-1.15,0,0.03,Nej,Nej
Manaf Younis,Iraq,DEF,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Mustafa Saadoon,Iraq,DEF,1983000,2000000,-17000,-0.85,0,0.01,Nej,Nej
Ahmed Yahya,Iraq,DEF,2000000,2000000,0,0.00,0,0.03,Ja,Nej
Roderick Miller,Panama,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Jorge Gutierrez,Panama,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Jose Cordoba,Panama,DEF,2491000,2500000,-9000,-0.36,0,0.00,Nej,Nej
Jiovany Ramos,Panama,DEF,1991000,2000000,-9000,-0.45,0,0.01,Nej,Nej
Edgardo Farina,Panama,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Eric Davis,Panama,DEF,2995000,3000000,-5000,-0.17,0,0.03,Nej,Nej
Fidel Escobar,Panama,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Michael Amir Murillo,Panama,DEF,2491000,2500000,-9000,-0.36,0,0.03,Nej,Nej
Andres Andrade,Panama,DEF,2491000,2500000,-9000,-0.36,0,0.01,Nej,Nej
Cesar Blackman,Panama,DEF,2489000,2500000,-11000,-0.44,0,0.01,Nej,Nej
Martin Krug,Panama,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Karim Hafez,Egypten,DEF,2012000,2000000,12000,0.60,0,0.06,Nej,Nej
Mohamed Abdelmonem,Egypten,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Rami Rabia,Egypten,DEF,3012000,3000000,12000,0.40,0,0.06,Nej,Nej
Hossam Abdelmaguid,Egypten,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Yasser Ibrahim,Egypten,DEF,2514000,2500000,14000,0.56,0,0.09,Nej,Nej
Khaled Sobhi,Egypten,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohamed Hany,Egypten,DEF,2464000,2500000,-36000,-1.44,0,0.15,Nej,Nej
Ahmed Nabil Kouka,Egypten,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Tarek Alaa,Egypten,DEF,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Ahmed Fatouh,Egypten,DEF,2494000,2500000,-6000,-0.24,0,0.13,Nej,Nej
Redouane Halhal,Marokko,DEF,1995000,2000000,-5000,-0.25,0,0.06,Nej,Nej
Abdelhamid Ait Boudlal,Marokko,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Zakaria El Ouahdi,Marokko,DEF,1995000,2000000,-5000,-0.25,0,0.24,Nej,Nej
Marwane Saadane,Marokko,DEF,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Achraf Hakimi,Marokko,DEF,4014000,4000000,14000,0.35,0,7.81,Nej,Nej
Jawad El Yamiq,Marokko,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Nayef Aguerd,Marokko,DEF,3000000,3000000,0,0.00,0,0.10,Ja,Nej
Issa Diop,Marokko,DEF,2514000,2500000,14000,0.56,0,0.62,Nej,Nej
Noussair Mazraoui,Marokko,DEF,3514000,3500000,14000,0.40,0,0.77,Nej,Nej
Chadi Riad,Marokko,DEF,2014000,2000000,14000,0.70,0,0.93,Nej,Nej
Souffian El Karouani,Marokko,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Youssef Belammari,Marokko,DEF,1995000,2000000,-5000,-0.25,0,0.16,Nej,Nej
Anass Salah-Eddine,Marokko,DEF,2512000,2500000,12000,0.48,0,0.14,Nej,Nej
Mamadou Sarr,Senegal,DEF,2495000,2500000,-5000,-0.20,0,0.07,Nej,Nej
El Hadji Malick Diouf,Senegal,DEF,3485000,3500000,-15000,-0.43,0,0.28,Nej,Nej
Abdoulaye Seck,Senegal,DEF,2995000,3000000,-5000,-0.17,0,0.11,Nej,Nej
Moussa Niakhate,Senegal,DEF,2985000,3000000,-15000,-0.50,0,0.04,Nej,Nej
Ismail Jakobs,Senegal,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Youssouf Sabaly,Senegal,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kalidou Koulibaly,Senegal,DEF,2485000,2500000,-15000,-0.60,0,0.22,Nej,Nej
Pape Abou Cisse,Senegal,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Abdou Diallo,Senegal,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ilay Camara,Senegal,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Antoine Mendy,Senegal,DEF,2495000,2500000,-5000,-0.20,0,0.09,Nej,Nej
Moustapha Mbow,Senegal,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Raed Chikhaoui,Tunesien,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Mohamed Amine Ben Hamida,Tunesien,DEF,2469000,2500000,-31000,-1.24,0,0.01,Nej,Nej
Adem Arous,Tunesien,DEF,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Ghaith Zaalouni,Tunesien,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Omar Rekik,Tunesien,DEF,2144000,2000000,144000,7.20,0,0.09,Nej,Nej
Ali Maaloul,Tunesien,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Dylan Bronn,Tunesien,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Yassine Meriah,Tunesien,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Yan Valery,Tunesien,DEF,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Ali Abdi,Tunesien,DEF,2969000,3000000,-31000,-1.03,0,0.06,Nej,Nej
Montassar Talbi,Tunesien,DEF,2969000,3000000,-31000,-1.03,0,0.01,Nej,Nej
Alaa Ghram,Tunesien,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Moutaz Neffati,Tunesien,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Ali Majrashi,Saudi-Arabien,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Nawaf Bu Washl,Saudi-Arabien,DEF,2512000,2500000,12000,0.48,0,0.00,Nej,Nej
Moteb Al-Harbi,Saudi-Arabien,DEF,2014000,2000000,14000,0.70,0,0.01,Nej,Nej
Mohammed Sulaiman,Saudi-Arabien,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Jehad Thakri,Saudi-Arabien,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Abdulelah Al-Amri,Saudi-Arabien,DEF,2679000,2500000,179000,7.16,0,0.02,Nej,Nej
Hassan Al Tambakti,Saudi-Arabien,DEF,2014000,2000000,14000,0.70,0,0.01,Nej,Nej
Saud Abdulhamid,Saudi-Arabien,DEF,3014000,3000000,14000,0.47,0,0.02,Nej,Nej
Ali Lajami,Saudi-Arabien,DEF,2012000,2000000,12000,0.60,0,0.01,Nej,Nej
Hassan Kadesh,Saudi-Arabien,DEF,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Mohammed Abu Al-Shamat,Saudi-Arabien,DEF,2514000,2500000,14000,0.56,0,0.01,Nej,Nej
Lucas Mendes,Qatar,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Al-Hashmi Al-Hussain,Qatar,DEF,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Seydinaissa Laye,Qatar,DEF,2014000,2000000,14000,0.70,0,0.02,Nej,Nej
Pedro 'Ro-Ro' Miguel Correia,Qatar,DEF,2514000,2500000,14000,0.56,0,0.00,Nej,Nej
Sultan Al-Brake,Qatar,DEF,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Tarek Salman,Qatar,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Boualem Khoukhi,Qatar,DEF,2709000,2500000,209000,8.36,0,0.01,Nej,Nej
Homam Al-Amin Ahmed,Qatar,DEF,2574000,2500000,74000,2.96,0,0.00,Nej,Nej
Ayoub Al-Oui,Qatar,DEF,2504000,2500000,4000,0.16,0,0.01,Nej,Nej
Ross McCrorie,Skotland,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
John Souttar,Skotland,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Jack Hendry,Skotland,DEF,2092000,2000000,92000,4.60,0,0.23,Nej,Nej
Scott McKenna,Skotland,DEF,2495000,2500000,-5000,-0.20,0,0.11,Nej,Nej
Nathan Patterson,Skotland,DEF,2032000,2000000,32000,1.60,0,0.12,Nej,Nej
Aaron Hickey,Skotland,DEF,2572000,2500000,72000,2.88,0,0.31,Nej,Nej
Andy Robertson,Skotland,DEF,3092000,3000000,92000,3.07,0,2.72,Nej,Nej
Grant Hanley,Skotland,DEF,2592000,2500000,92000,3.68,0,0.11,Nej,Nej
Anthony Ralston,Skotland,DEF,2495000,2500000,-5000,-0.20,0,0.06,Nej,Nej
Kieran Tierney,Skotland,DEF,2495000,2500000,-5000,-0.20,0,0.21,Nej,Nej
Dominic Hyam,Skotland,DEF,1995000,2000000,-5000,-0.25,0,0.08,Nej,Nej
Ralph Priso,Canada,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Moïse Bombito,Canada,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Alphonso Davies,Canada,DEF,3995000,4000000,-5000,-0.13,0,0.79,Nej,Nej
Alfie Jones,Canada,DEF,1995000,2000000,-5000,-0.25,0,0.18,Nej,Nej
Richie Laryea,Canada,DEF,3024000,3000000,24000,0.80,0,0.14,Nej,Nej
Alistair Johnston,Canada,DEF,2994000,3000000,-6000,-0.20,0,0.28,Nej,Nej
Kamal Miller,Canada,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Derek Cornelius,Canada,DEF,2514000,2500000,14000,0.56,0,0.44,Nej,Nej
Joel Waterman,Canada,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Jahkeele Rutty,Canada,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Luc De Fougerolles,Canada,DEF,1994000,2000000,-6000,-0.30,0,1.33,Nej,Nej
Abdukodir Khusanov,Usbekistan,DEF,2965000,3000000,-35000,-1.17,0,0.24,Nej,Nej
Behruzjon Karimov,Usbekistan,DEF,1985000,2000000,-15000,-0.75,0,0.02,Nej,Nej
Avazbek Ulmasaliyev,Usbekistan,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Umar Eshmurodov,Usbekistan,DEF,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Rustam Ashurmatov,Usbekistan,DEF,2493000,2500000,-7000,-0.28,0,0.00,Nej,Nej
Abdulla Abdullaev,Usbekistan,DEF,1985000,2000000,-15000,-0.75,0,0.10,Nej,Nej
Farrukh Sayfiev,Usbekistan,DEF,2493000,2500000,-7000,-0.28,0,0.01,Nej,Nej
Khozhiakbar Alizhonov,Usbekistan,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Sherzod Nasrullaev,Usbekistan,DEF,2491000,2500000,-9000,-0.36,0,0.00,Nej,Nej
Dilshod Komilov,Usbekistan,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Jakhongir Urozov,Usbekistan,DEF,2491000,2500000,-9000,-0.36,0,0.00,Nej,Nej
Mukhammadrasul Abdumazhidov,Usbekistan,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mukhammadkodir Khamraliev,Usbekistan,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Anas Badawi,Jordan,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Ehsan Haddad,Jordan,DEF,2493000,2500000,-7000,-0.28,0,0.01,Nej,Nej
Husam Abu Dahab,Jordan,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Ahmad Assaf,Jordan,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Yazan Al-Arab,Jordan,DEF,2435000,2500000,-65000,-2.60,0,0.01,Nej,Nej
Abdallah Nasib,Jordan,DEF,2493000,2500000,-7000,-0.28,0,0.06,Nej,Nej
Saed Al-Rosan,Jordan,DEF,1991000,2000000,-9000,-0.45,0,0.02,Nej,Nej
Yousef Abu Al-Jazar,Jordan,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohammad Abualnadi,Jordan,DEF,2501000,2500000,1000,0.04,0,0.02,Nej,Nej
Saleem Obaid,Jordan,DEF,2483000,2500000,-17000,-0.68,0,0.00,Nej,Nej
Diney Borges,Kap Verde,DEF,3072000,3000000,72000,2.40,0,0.03,Nej,Nej
Roberto Lopes,Kap Verde,DEF,2062000,2000000,62000,3.10,0,0.03,Nej,Nej
Wagner Pina,Kap Verde,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Steven Moreira,Kap Verde,DEF,2062000,2000000,62000,3.10,0,0.02,Nej,Nej
Sidny Lopes Cabral,Kap Verde,DEF,3042000,3000000,42000,1.40,0,0.01,Nej,Nej
Heri Tavares,Kap Verde,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Joao Paulo,Kap Verde,DEF,2512000,2500000,12000,0.48,0,0.02,Nej,Nej
Logan Costa,Kap Verde,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Stopira,Kap Verde,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Kelvin Pires,Kap Verde,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Henrik Falchener,Norge,DEF,1995000,2000000,-5000,-0.25,0,0.21,Nej,Nej
Sondre Langås,Norge,DEF,1995000,2000000,-5000,-0.25,0,0.27,Nej,Nej
Kristoffer Ajer,Norge,DEF,3064000,3000000,64000,2.13,0,2.21,Nej,Nej
Julian Ryerson,Norge,DEF,3564000,3500000,64000,1.83,0,6.25,Nej,Nej
Leo Østigård,Norge,DEF,2727000,2500000,227000,9.08,0,0.79,Nej,Nej
Fredrik Andre Bjørkan,Norge,DEF,2495000,2500000,-5000,-0.20,0,0.21,Nej,Nej
Torbjørn Heggem,Norge,DEF,2564000,2500000,64000,2.56,0,1.46,Nej,Nej
Marcus Holmgren Pedersen,Norge,DEF,1995000,2000000,-5000,-0.25,0,0.29,Nej,Nej
Odin Bjørtuft,Norge,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
David Møller Wolfe,Norge,DEF,3104000,3000000,104000,3.47,0,1.10,Nej,Nej
Shurandy Sambo,Curaçao,DEF,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Armando Obispo,Curaçao,DEF,1953000,2000000,-47000,-2.35,0,0.04,Nej,Nej
Riechedly Bazoer,Curaçao,DEF,1953000,2000000,-47000,-2.35,0,0.03,Nej,Nej
Jurien Gaari,Curaçao,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Sherel Floranus,Curaçao,DEF,2453000,2500000,-47000,-1.88,0,0.01,Nej,Nej
Joshua Brenet,Curaçao,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Roshon van Eijma,Curaçao,DEF,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Livano Comenencia,Curaçao,DEF,2628000,2500000,128000,5.12,0,0.01,Nej,Nej
Deveron Fonville,Curaçao,DEF,1953000,2000000,-47000,-2.35,0,0.02,Nej,Nej
Keeto Thermoncy,Haiti,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Wilguens Paugain,Haiti,DEF,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Delentz Pierre,Haiti,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Jean-Kevin Duverne,Haiti,DEF,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Ricardo Ade,Haiti,DEF,2491000,2500000,-9000,-0.36,0,0.00,Nej,Nej
Garven-Michee Metusala,Haiti,DEF,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Carlens Arcus,Haiti,DEF,1991000,2000000,-9000,-0.45,0,0.01,Nej,Nej
Martin Experience,Haiti,DEF,1991000,2000000,-9000,-0.45,0,0.02,Nej,Nej
Duke Lacroix,Haiti,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Hannes Delcroix,Haiti,DEF,2491000,2500000,-9000,-0.36,0,0.01,Nej,Nej
Rocky Bushiri,Congo DR,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Dylan Batubinsika,Congo DR,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Jeremy Ngakia,Congo DR,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Aaron Wan-Bissaka,Congo DR,DEF,3014000,3000000,14000,0.47,0,0.18,Nej,Nej
Axel Tuanzebe,Congo DR,DEF,3014000,3000000,14000,0.47,0,0.07,Nej,Nej
Chancel Mbemba,Congo DR,DEF,2494000,2500000,-6000,-0.24,0,0.03,Nej,Nej
Arthur Masuaku,Congo DR,DEF,2574000,2500000,74000,2.96,0,0.05,Nej,Nej
Aaron Tshibola,Congo DR,DEF,1995000,2000000,-5000,-0.25,0,0.15,Nej,Nej
Gedeon Kalulu,Congo DR,DEF,2512000,2500000,12000,0.48,0,0.02,Nej,Nej
Joris Kayembe,Congo DR,DEF,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Steve Kapuadi,Congo DR,DEF,2014000,2000000,14000,0.70,0,0.03,Nej,Nej
Lionel Mpasi Nzau,Congo DR,MV,2514000,2500000,14000,0.56,0,0.09,Nej,Nej
Timothy Fayulu,Congo DR,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Matthieu Epolo,Congo DR,MV,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Johny Placide,Haiti,MV,2496000,2500000,-4000,-0.16,0,0.01,Nej,Nej
Alexandre Pierre,Haiti,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Josue Duverger,Haiti,MV,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Tyrick Bodak,Curaçao,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Trevor Doornbusch,Curaçao,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Eloy Room,Curaçao,MV,2473000,2500000,-27000,-1.08,0,0.04,Nej,Nej
Ørjan Nyland,Norge,MV,4064000,4000000,64000,1.60,0,2.03,Nej,Nej
Egil Selvik,Norge,MV,3495000,3500000,-5000,-0.14,0,0.12,Nej,Nej
Viljar Myhra,Norge,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Sander Tangvik,Norge,MV,2995000,3000000,-5000,-0.17,0,0.11,Nej,Nej
CJ Dos Santos,Kap Verde,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Bruno Varela,Kap Verde,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Yazeed Abulaila,Jordan,MV,2490000,2500000,-10000,-0.40,0,0.12,Nej,Nej
Noureddin Bani Attiah,Jordan,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Marcio Rosa,Kap Verde,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Vozinha,Kap Verde,MV,2655000,2500000,155000,6.20,0,0.40,Nej,Nej
Abdallah Al-Fakhouri,Jordan,MV,2495000,2500000,-5000,-0.20,0,0.13,Nej,Nej
Abdel Rahman Al-Talalga,Jordan,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Utkir Yusupov,Usbekistan,MV,2490000,2500000,-10000,-0.40,0,0.02,Nej,Nej
Abduvokhid Nematov,Usbekistan,MV,2495000,2500000,-5000,-0.20,0,0.04,Nej,Nej
Botirali Ergashev,Usbekistan,MV,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Dayne St. Clair,Canada,MV,3495000,3500000,-5000,-0.14,0,0.10,Nej,Nej
Maxime Crepeau,Canada,MV,3029000,3000000,29000,0.97,0,5.90,Nej,Nej
Owen Goodman,Canada,MV,2495000,2500000,-5000,-0.20,0,0.07,Nej,Nej
Angus Gunn,Skotland,MV,3627000,3500000,127000,3.63,0,0.59,Nej,Nej
Craig Gordon,Skotland,MV,2495000,2500000,-5000,-0.20,0,0.17,Nej,Nej
Scott Bain,Skotland,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mahmoud Abunada,Qatar,MV,2552000,2500000,52000,2.08,0,0.04,Nej,Nej
Shehab Ellethy,Qatar,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Liam Kelly,Skotland,MV,2995000,3000000,-5000,-0.17,0,0.04,Nej,Nej
Meshaal Barsham,Qatar,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Salah Zakaria,Qatar,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Ahmed Al-Kassar,Saudi-Arabien,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Nawaf Al-Aqidi,Saudi-Arabien,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Abdelmouhib Chamakh,Tunesien,MV,2474000,2500000,-26000,-1.04,0,0.06,Nej,Nej
Mohammed Al-Owais,Saudi-Arabien,MV,3069000,3000000,69000,2.30,0,0.01,Nej,Nej
Abdulrahman Al-Sanbi,Saudi-Arabien,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mohammed Al-Rubaie Al-Yami,Saudi-Arabien,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Aymen Dahmen,Tunesien,MV,2995000,3000000,-5000,-0.17,0,0.01,Nej,Nej
Bechir Ben Said,Tunesien,MV,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Sabri Ben Hessen,Tunesien,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Yehvann Diouf,Senegal,MV,2995000,3000000,-5000,-0.17,0,0.01,Nej,Nej
Noureddine Farhati,Tunesien,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mory Diaw,Senegal,MV,2995000,3000000,-5000,-0.17,0,0.01,Nej,Nej
Edouard Mendy,Senegal,MV,3510000,3500000,10000,0.29,0,0.57,Nej,Nej
El Mehdi Al Harrar,Marokko,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Ahmed Reda Tagnaouti,Marokko,MV,2495000,2500000,-5000,-0.20,0,0.19,Nej,Nej
Yassine 'Bono' Bounou,Marokko,MV,3534000,3500000,34000,0.97,0,4.20,Nej,Nej
Munir Mohamedi El Kajoui,Marokko,MV,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
El Mahdi Soliman,Egypten,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
El Mehdi Benabid,Marokko,MV,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Mohamed Alaa,Egypten,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Mostafa Oufa Shobeir,Egypten,MV,2524000,2500000,24000,0.96,0,2.11,Nej,Nej
Mohamed El-Shennawy,Egypten,MV,2995000,3000000,-5000,-0.17,0,0.07,Nej,Nej
Luis Mejia,Panama,MV,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
