Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Miles Robinson,USA,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.14,Nej,Nej
Sergino Dest,USA,DEF,3174000,3000000,62000,112000,5.80,0,1.27,Nej,Nej
Joe Scally,USA,DEF,2527000,2500000,-5000,32000,1.08,0,0.03,Nej,Nej
Antonee Robinson,USA,DEF,2146000,2000000,64000,82000,7.30,0,14.39,Nej,Nej
Chris Richards,USA,DEF,3146000,3000000,64000,82000,4.87,0,0.37,Nej,Nej
Tim Ream,USA,DEF,2666000,2500000,64000,102000,6.64,0,0.21,Nej,Nej
Max Arfsten,USA,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.03,Nej,Nej
Alex Freeman,USA,DEF,2901000,2500000,124000,277000,16.04,0,0.76,Nej,Nej
Willer Ditta,Colombia,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.06,Nej,Nej
Deiver Machado,Colombia,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.05,Nej,Nej
Yerry Mina,Colombia,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.13,Nej,Nej
Davinson Sanchez,Colombia,DEF,3656000,3500000,54000,102000,4.46,0,2.40,Nej,Nej
Johan Mojica,Colombia,DEF,3636000,3500000,34000,102000,3.89,0,0.50,Nej,Nej
Jhon Lucumi,Colombia,DEF,3626000,3500000,54000,72000,3.60,0,0.20,Nej,Nej
Santiago Arias,Colombia,DEF,3490000,3500000,-5000,-5000,-0.29,0,0.06,Nej,Nej
Juan Cabal,Colombia,DEF,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Yerson Mosquera,Colombia,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Daniel Muñoz,Colombia,DEF,4569000,4000000,229000,340000,14.22,0,1.39,Nej,Nej
Piero Hincapie,Ecuador,DEF,3553000,3500000,-9000,62000,1.51,0,2.43,Nej,Nej
Angelo Preciado,Ecuador,DEF,3003000,3000000,-9000,12000,0.10,0,0.17,Nej,Nej
Felix 'Feliz' Torres,Ecuador,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.14,Nej,Nej
Jackson Porozo,Ecuador,DEF,1966000,2000000,-29000,-5000,-1.70,0,0.22,Nej,Nej
Joel Ordonez,Ecuador,DEF,2486000,2500000,-9000,-5000,-0.56,0,6.48,Nej,Nej
Willian Pacho,Ecuador,DEF,3063000,3000000,-9000,72000,2.10,0,3.45,Nej,Nej
Pervis Estupinan,Ecuador,DEF,3557000,3500000,-5000,62000,1.63,0,0.56,Nej,Nej
Jose Hurtado,Ecuador,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Nihad Mujakic,Bosnien-Hercegovina,DEF,2495000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Nidal Celik,Bosnien-Hercegovina,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.03,Ja,Nej
Dennis Hadzikadunic,Bosnien-Hercegovina,DEF,2495000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Sead Kolasinac,Bosnien-Hercegovina,DEF,2574000,2500000,74000,74000,2.04,0,0.09,Nej,Nej
Amar Dedic,Bosnien-Hercegovina,DEF,3014000,3000000,14000,14000,-0.63,0,0.29,Nej,Nej
Nikola Katic,Bosnien-Hercegovina,DEF,2994000,3000000,-6000,-6000,-0.97,0,0.08,Nej,Nej
Stjepan Radeljic,Bosnien-Hercegovina,DEF,2495000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Tarik Muharemovic,Bosnien-Hercegovina,DEF,3014000,3000000,14000,14000,-1.50,0,0.17,Nej,Nej
Arjan Malic,Bosnien-Hercegovina,DEF,2000000,2000000,0,0,-0.25,0,0.01,Nej,Nej
Ali Nemati,Iran,DEF,2578000,2500000,16000,62000,3.12,0,0.05,Nej,Nej
Hossein Abarghouei,Iran,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Danial Esmaeilifar,Iran,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Hossein Kanaani,Iran,DEF,2567000,2500000,-5000,72000,2.68,0,0.02,Nej,Nej
Saleh Hardani,Iran,DEF,2507000,2500000,-5000,12000,0.28,0,0.01,Nej,Nej
Shojae Khalilzadeh,Iran,DEF,2578000,2500000,16000,62000,3.12,0,0.02,Nej,Nej
Abolfazl Jalali,Iran,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Milad Mohammadi,Iran,DEF,2528000,2500000,16000,12000,1.12,0,0.03,Nej,Nej
Ramin Rezaeian,Iran,DEF,2846000,2500000,284000,62000,13.84,0,0.05,Nej,Nej
Ehsan Hajsafi,Iran,DEF,2054000,2000000,-8000,62000,2.70,0,0.03,Nej,Nej
Daniyal Eiri,Iran,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Arya Yousefi,Iran,DEF,2019000,2000000,24000,-5000,0.95,0,0.07,Nej,Nej
Nathan Ngoy,Belgien,DEF,2026000,2000000,14000,12000,1.30,0,9.41,Nej,Nej
Thomas Meunier,Belgien,DEF,3536000,3500000,24000,12000,1.03,0,1.35,Nej,Nej
Brandon Mechele,Belgien,DEF,2586000,2500000,24000,62000,3.44,0,0.64,Nej,Nej
Timothy Castagne,Belgien,DEF,3496000,3500000,-16000,12000,-0.11,0,0.65,Nej,Nej
Maxim De Cuyper,Belgien,DEF,4104000,4000000,2000,102000,2.60,0,0.58,Nej,Nej
Zeno Debast,Belgien,DEF,3490000,3500000,-5000,-5000,-0.29,0,0.14,Nej,Nej
Arthur Theate,Belgien,DEF,3007000,3000000,-5000,12000,0.23,0,0.51,Nej,Nej
Koni de Winter,Belgien,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.10,Nej,Nej
Joaquin Seys,Belgien,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.05,Nej,Nej
Rebin Sulaka,Iraq,DEF,1986000,2000000,-5000,-9000,-0.70,0,0.01,Nej,Nej
Hussein Ali,Iraq,DEF,2968000,3000000,-7000,-25000,-1.07,0,0.03,Nej,Nej
Frans Dhia Putros,Iraq,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Zaid Tahseen,Iraq,DEF,2440000,2500000,-43000,-17000,-2.40,0,0.01,Nej,Nej
Ahmed Hasan Maknzi,Iraq,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Merchas Doski,Iraq,DEF,2452000,2500000,-23000,-25000,-1.92,0,0.02,Nej,Nej
Akam Hashem,Iraq,DEF,1952000,2000000,-23000,-25000,-2.40,0,0.03,Nej,Nej
Manaf Younis,Iraq,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Mustafa Saadoon,Iraq,DEF,1978000,2000000,-17000,-5000,-1.10,0,0.01,Nej,Nej
Ahmed Yahya,Iraq,DEF,2000000,2000000,0,0,0.00,0,0.03,Ja,Nej
Roderick Miller,Panama,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Jorge Gutierrez,Panama,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Jose Cordoba,Panama,DEF,2482000,2500000,-9000,-9000,-0.72,0,0.00,Nej,Nej
Jiovany Ramos,Panama,DEF,1982000,2000000,-9000,-9000,-0.90,0,0.01,Nej,Nej
Edgardo Farina,Panama,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Eric Davis,Panama,DEF,2994000,3000000,-5000,-1000,-0.20,0,0.03,Nej,Nej
Fidel Escobar,Panama,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Michael Amir Murillo,Panama,DEF,2492000,2500000,-9000,1000,-0.32,0,0.03,Nej,Nej
Andres Andrade,Panama,DEF,2482000,2500000,-9000,-9000,-0.72,0,0.01,Nej,Nej
Cesar Blackman,Panama,DEF,2480000,2500000,-11000,-9000,-0.80,0,0.01,Nej,Nej
Martin Krug,Panama,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Karim Hafez,Egypten,DEF,2007000,2000000,12000,-5000,0.35,0,0.06,Nej,Nej
Mohamed Abdelmonem,Egypten,DEF,2527000,2500000,-5000,32000,1.08,0,0.03,Nej,Nej
Rami Rabia,Egypten,DEF,3074000,3000000,12000,62000,2.47,0,0.06,Nej,Nej
Hossam Abdelmaguid,Egypten,DEF,2527000,2500000,-5000,32000,1.08,0,0.01,Nej,Nej
Yasser Ibrahim,Egypten,DEF,2568000,2500000,14000,54000,2.72,0,0.09,Nej,Nej
Khaled Sobhi,Egypten,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mohamed Hany,Egypten,DEF,2578000,2500000,-36000,114000,3.12,0,0.15,Nej,Nej
Ahmed Nabil Kouka,Egypten,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Tarek Alaa,Egypten,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Ahmed Fatouh,Egypten,DEF,2558000,2500000,-6000,64000,2.32,0,0.13,Nej,Nej
Redouane Halhal,Marokko,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.06,Nej,Nej
Abdelhamid Ait Boudlal,Marokko,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Zakaria El Ouahdi,Marokko,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.24,Nej,Nej
Marwane Saadane,Marokko,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Achraf Hakimi,Marokko,DEF,4106000,4000000,14000,92000,2.65,0,7.81,Nej,Nej
Jawad El Yamiq,Marokko,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Nayef Aguerd,Marokko,DEF,3000000,3000000,0,0,0.00,0,0.10,Ja,Nej
Issa Diop,Marokko,DEF,2586000,2500000,14000,72000,3.44,0,0.62,Nej,Nej
Noussair Mazraoui,Marokko,DEF,3606000,3500000,14000,92000,3.03,0,0.77,Nej,Nej
Chadi Riad,Marokko,DEF,2106000,2000000,14000,92000,5.30,0,0.93,Nej,Nej
Souffian El Karouani,Marokko,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Youssef Belammari,Marokko,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.16,Nej,Nej
Anass Salah-Eddine,Marokko,DEF,2507000,2500000,12000,-5000,0.28,0,0.14,Nej,Nej
Mamadou Sarr,Senegal,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.07,Nej,Nej
El Hadji Malick Diouf,Senegal,DEF,3478000,3500000,-15000,-7000,-0.63,0,0.28,Nej,Nej
Abdoulaye Seck,Senegal,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.11,Nej,Nej
Moussa Niakhate,Senegal,DEF,2980000,3000000,-15000,-5000,-0.67,0,0.04,Nej,Nej
Ismail Jakobs,Senegal,DEF,2496000,2500000,-5000,1000,-0.16,0,0.03,Nej,Nej
Youssouf Sabaly,Senegal,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kalidou Koulibaly,Senegal,DEF,2470000,2500000,-15000,-15000,-1.20,0,0.22,Nej,Nej
Pape Abou Cisse,Senegal,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Abdou Diallo,Senegal,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ilay Camara,Senegal,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Antoine Mendy,Senegal,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.09,Nej,Nej
Moustapha Mbow,Senegal,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Raed Chikhaoui,Tunesien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Mohamed Amine Ben Hamida,Tunesien,DEF,2452000,2500000,-31000,-17000,-1.92,0,0.01,Nej,Nej
Adem Arous,Tunesien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Ghaith Zaalouni,Tunesien,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Omar Rekik,Tunesien,DEF,2111000,2000000,144000,-33000,5.55,0,0.09,Nej,Nej
Ali Maaloul,Tunesien,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Dylan Bronn,Tunesien,DEF,2478000,2500000,-5000,-17000,-0.88,0,0.02,Nej,Nej
Yassine Meriah,Tunesien,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Yan Valery,Tunesien,DEF,2452000,2500000,-15000,-33000,-1.92,0,0.01,Nej,Nej
Ali Abdi,Tunesien,DEF,2936000,3000000,-31000,-33000,-2.13,0,0.06,Nej,Nej
Montassar Talbi,Tunesien,DEF,2936000,3000000,-31000,-33000,-2.13,0,0.01,Nej,Nej
Alaa Ghram,Tunesien,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Moutaz Neffati,Tunesien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Ali Majrashi,Saudi-Arabien,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Nawaf Bu Washl,Saudi-Arabien,DEF,2507000,2500000,12000,-5000,0.28,0,0.00,Nej,Nej
Moteb Al-Harbi,Saudi-Arabien,DEF,1981000,2000000,14000,-33000,-0.95,0,0.01,Nej,Nej
Mohammed Sulaiman,Saudi-Arabien,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Jehad Thakri,Saudi-Arabien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Abdulelah Al-Amri,Saudi-Arabien,DEF,2646000,2500000,179000,-33000,5.84,0,0.02,Nej,Nej
Hassan Al Tambakti,Saudi-Arabien,DEF,1931000,2000000,14000,-83000,-3.45,0,0.01,Nej,Nej
Saud Abdulhamid,Saudi-Arabien,DEF,2981000,3000000,14000,-33000,-0.63,0,0.02,Nej,Nej
Ali Lajami,Saudi-Arabien,DEF,1979000,2000000,12000,-33000,-1.05,0,0.01,Nej,Nej
Hassan Kadesh,Saudi-Arabien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Mohammed Abu Al-Shamat,Saudi-Arabien,DEF,2513000,2500000,14000,-1000,0.52,0,0.01,Nej,Nej
Lucas Mendes,Qatar,DEF,2486000,2500000,-5000,-9000,-0.56,0,0.01,Nej,Nej
Al-Hashmi Al-Hussain,Qatar,DEF,1970000,2000000,-5000,-25000,-1.50,0,0.03,Nej,Nej
Seydinaissa Laye,Qatar,DEF,1965000,2000000,14000,-49000,-1.75,0,0.02,Nej,Nej
Pedro 'Ro-Ro' Miguel Correia,Qatar,DEF,2465000,2500000,14000,-49000,-1.40,0,0.00,Nej,Nej
Sultan Al-Brake,Qatar,DEF,2462000,2500000,-5000,-33000,-1.52,0,0.00,Nej,Nej
Tarek Salman,Qatar,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Boualem Khoukhi,Qatar,DEF,2660000,2500000,209000,-49000,6.40,0,0.01,Nej,Nej
Homam Al-Amin Ahmed,Qatar,DEF,2507000,2500000,74000,-67000,0.28,0,0.00,Nej,Nej
Ayoub Al-Oui,Qatar,DEF,2455000,2500000,4000,-49000,-1.80,0,0.01,Nej,Nej
Ross McCrorie,Skotland,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
John Souttar,Skotland,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Jack Hendry,Skotland,DEF,2083000,2000000,92000,-9000,4.15,0,0.23,Nej,Nej
Scott McKenna,Skotland,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.11,Nej,Nej
Nathan Patterson,Skotland,DEF,2023000,2000000,32000,-9000,1.15,0,0.12,Nej,Nej
Aaron Hickey,Skotland,DEF,2567000,2500000,72000,-5000,2.68,0,0.31,Nej,Nej
Andy Robertson,Skotland,DEF,3063000,3000000,92000,-29000,2.10,0,2.72,Nej,Nej
Grant Hanley,Skotland,DEF,2583000,2500000,92000,-9000,3.32,0,0.11,Nej,Nej
Anthony Ralston,Skotland,DEF,2494000,2500000,-5000,-1000,-0.24,0,0.06,Nej,Nej
Kieran Tierney,Skotland,DEF,2486000,2500000,-5000,-9000,-0.56,0,0.21,Nej,Nej
Dominic Hyam,Skotland,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.08,Nej,Nej
Ralph Priso,Canada,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Moïse Bombito,Canada,DEF,2557000,2500000,-5000,62000,2.28,0,0.03,Nej,Nej
Alphonso Davies,Canada,DEF,3990000,4000000,-5000,-5000,-0.25,0,0.79,Nej,Nej
Alfie Jones,Canada,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.18,Nej,Nej
Richie Laryea,Canada,DEF,3166000,3000000,24000,142000,5.53,0,0.14,Nej,Nej
Alistair Johnston,Canada,DEF,3146000,3000000,-6000,152000,4.87,0,0.28,Nej,Nej
Kamal Miller,Canada,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Derek Cornelius,Canada,DEF,2556000,2500000,14000,42000,2.24,0,0.44,Nej,Nej
Joel Waterman,Canada,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Jahkeele Rutty,Canada,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Luc De Fougerolles,Canada,DEF,2116000,2000000,-6000,122000,5.80,0,1.33,Nej,Nej
Abdukodir Khusanov,Usbekistan,DEF,2924000,3000000,-35000,-41000,-2.53,0,0.24,Nej,Nej
Behruzjon Karimov,Usbekistan,DEF,1944000,2000000,-15000,-41000,-2.80,0,0.02,Nej,Nej
Avazbek Ulmasaliyev,Usbekistan,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Umar Eshmurodov,Usbekistan,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Rustam Ashurmatov,Usbekistan,DEF,2452000,2500000,-7000,-41000,-1.92,0,0.00,Nej,Nej
Abdulla Abdullaev,Usbekistan,DEF,1944000,2000000,-15000,-41000,-2.80,0,0.10,Nej,Nej
Farrukh Sayfiev,Usbekistan,DEF,2488000,2500000,-7000,-5000,-0.48,0,0.01,Nej,Nej
Khozhiakbar Alizhonov,Usbekistan,DEF,2478000,2500000,-5000,-17000,-0.88,0,0.01,Nej,Nej
Sherzod Nasrullaev,Usbekistan,DEF,2476000,2500000,-9000,-15000,-0.96,0,0.00,Nej,Nej
Dilshod Komilov,Usbekistan,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Jakhongir Urozov,Usbekistan,DEF,2486000,2500000,-9000,-5000,-0.56,0,0.00,Nej,Nej
Mukhammadrasul Abdumazhidov,Usbekistan,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mukhammadkodir Khamraliev,Usbekistan,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Anas Badawi,Jordan,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Ehsan Haddad,Jordan,DEF,2486000,2500000,-7000,-7000,-0.56,0,0.01,Nej,Nej
Husam Abu Dahab,Jordan,DEF,1968000,2000000,-5000,-27000,-1.60,0,0.01,Nej,Nej
Ahmad Assaf,Jordan,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Yazan Al-Arab,Jordan,DEF,2428000,2500000,-65000,-7000,-2.88,0,0.01,Nej,Nej
Abdallah Nasib,Jordan,DEF,2486000,2500000,-7000,-7000,-0.56,0,0.06,Nej,Nej
Saed Al-Rosan,Jordan,DEF,1986000,2000000,-9000,-5000,-0.70,0,0.02,Nej,Nej
Yousef Abu Al-Jazar,Jordan,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mohammad Abualnadi,Jordan,DEF,2496000,2500000,1000,-5000,-0.16,0,0.02,Nej,Nej
Saleem Obaid,Jordan,DEF,2482000,2500000,-17000,-1000,-0.72,0,0.00,Nej,Nej
Diney Borges,Kap Verde,DEF,3068000,3000000,72000,-4000,2.27,0,0.03,Nej,Nej
Roberto Lopes,Kap Verde,DEF,2078000,2000000,62000,16000,3.90,0,0.03,Nej,Nej
Wagner Pina,Kap Verde,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Steven Moreira,Kap Verde,DEF,2078000,2000000,62000,16000,3.90,0,0.02,Nej,Nej
Sidny Lopes Cabral,Kap Verde,DEF,3038000,3000000,42000,-4000,1.27,0,0.01,Nej,Nej
Heri Tavares,Kap Verde,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Joao Paulo,Kap Verde,DEF,2507000,2500000,12000,-5000,0.28,0,0.02,Nej,Nej
Logan Costa,Kap Verde,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Stopira,Kap Verde,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Kelvin Pires,Kap Verde,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Henrik Falchener,Norge,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.21,Nej,Nej
Sondre Langås,Norge,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.27,Nej,Nej
Kristoffer Ajer,Norge,DEF,3120000,3000000,64000,56000,4.00,0,2.21,Nej,Nej
Julian Ryerson,Norge,DEF,3596000,3500000,64000,32000,2.74,0,6.25,Nej,Nej
Leo Østigård,Norge,DEF,2751000,2500000,227000,24000,10.04,0,0.79,Nej,Nej
Fredrik Andre Bjørkan,Norge,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.21,Nej,Nej
Torbjørn Heggem,Norge,DEF,2618000,2500000,64000,54000,4.72,0,1.46,Nej,Nej
Marcus Holmgren Pedersen,Norge,DEF,2216000,2000000,-5000,221000,10.80,0,0.29,Nej,Nej
Odin Bjørtuft,Norge,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
David Møller Wolfe,Norge,DEF,3150000,3000000,104000,46000,5.00,0,1.10,Nej,Nej
Shurandy Sambo,Curaçao,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Armando Obispo,Curaçao,DEF,2015000,2000000,-47000,62000,0.75,0,0.04,Nej,Nej
Riechedly Bazoer,Curaçao,DEF,1948000,2000000,-47000,-5000,-2.60,0,0.03,Nej,Nej
Jurien Gaari,Curaçao,DEF,2537000,2500000,-5000,42000,1.48,0,0.01,Nej,Nej
Sherel Floranus,Curaçao,DEF,2515000,2500000,-47000,62000,0.60,0,0.01,Nej,Nej
Joshua Brenet,Curaçao,DEF,2557000,2500000,-5000,62000,2.28,0,0.02,Nej,Nej
Roshon van Eijma,Curaçao,DEF,2507000,2500000,-5000,12000,0.28,0,0.00,Nej,Nej
Livano Comenencia,Curaçao,DEF,2680000,2500000,128000,52000,7.20,0,0.01,Nej,Nej
Deveron Fonville,Curaçao,DEF,2015000,2000000,-47000,62000,0.75,0,0.02,Nej,Nej
Keeto Thermoncy,Haiti,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Wilguens Paugain,Haiti,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Delentz Pierre,Haiti,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Jean-Kevin Duverne,Haiti,DEF,2470000,2500000,-5000,-25000,-1.20,0,0.00,Nej,Nej
Ricardo Ade,Haiti,DEF,2476000,2500000,-9000,-15000,-0.96,0,0.00,Nej,Nej
Garven-Michee Metusala,Haiti,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Carlens Arcus,Haiti,DEF,1946000,2000000,-9000,-45000,-2.70,0,0.01,Nej,Nej
Martin Experience,Haiti,DEF,1966000,2000000,-9000,-25000,-1.70,0,0.02,Nej,Nej
Duke Lacroix,Haiti,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Hannes Delcroix,Haiti,DEF,2466000,2500000,-9000,-25000,-1.36,0,0.01,Nej,Nej
Rocky Bushiri,Congo DR,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Dylan Batubinsika,Congo DR,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Jeremy Ngakia,Congo DR,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Aaron Wan-Bissaka,Congo DR,DEF,3005000,3000000,14000,-9000,0.17,0,0.18,Nej,Nej
Axel Tuanzebe,Congo DR,DEF,3005000,3000000,14000,-9000,0.17,0,0.07,Nej,Nej
Chancel Mbemba,Congo DR,DEF,2485000,2500000,-6000,-9000,-0.60,0,0.03,Nej,Nej
Arthur Masuaku,Congo DR,DEF,2573000,2500000,74000,-1000,2.92,0,0.05,Nej,Nej
Aaron Tshibola,Congo DR,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.15,Nej,Nej
Gedeon Kalulu,Congo DR,DEF,2507000,2500000,12000,-5000,0.28,0,0.02,Nej,Nej
Joris Kayembe,Congo DR,DEF,2503000,2500000,12000,-9000,0.12,0,0.01,Nej,Nej
Steve Kapuadi,Congo DR,DEF,2005000,2000000,14000,-9000,0.25,0,0.03,Nej,Nej
Lionel Mpasi Nzau,Congo DR,MV,2545000,2500000,14000,31000,1.80,0,0.09,Nej,Nej
Timothy Fayulu,Congo DR,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Matthieu Epolo,Congo DR,MV,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Johny Placide,Haiti,MV,2481000,2500000,-4000,-15000,-0.76,0,0.01,Nej,Nej
Alexandre Pierre,Haiti,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Josue Duverger,Haiti,MV,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Tyrick Bodak,Curaçao,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Trevor Doornbusch,Curaçao,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Eloy Room,Curaçao,MV,2668000,2500000,-27000,195000,6.72,0,0.04,Nej,Nej
Ørjan Nyland,Norge,MV,4120000,4000000,64000,56000,3.00,0,2.03,Nej,Nej
Egil Selvik,Norge,MV,3490000,3500000,-5000,-5000,-0.29,0,0.12,Nej,Nej
Viljar Myhra,Norge,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Sander Tangvik,Norge,MV,2990000,3000000,-5000,-5000,-0.33,0,0.11,Nej,Nej
CJ Dos Santos,Kap Verde,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Bruno Varela,Kap Verde,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Yazeed Abulaila,Jordan,MV,2513000,2500000,-10000,23000,0.52,0,0.12,Nej,Nej
Noureddin Bani Attiah,Jordan,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Marcio Rosa,Kap Verde,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Vozinha,Kap Verde,MV,2671000,2500000,155000,16000,6.84,0,0.40,Nej,Nej
Abdallah Al-Fakhouri,Jordan,MV,2490000,2500000,-5000,-5000,-0.40,0,0.13,Nej,Nej
Abdel Rahman Al-Talalga,Jordan,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Utkir Yusupov,Usbekistan,MV,2485000,2500000,-10000,-5000,-0.60,0,0.02,Nej,Nej
Abduvokhid Nematov,Usbekistan,MV,2419000,2500000,-5000,-76000,-3.24,0,0.04,Nej,Nej
